record_id,stock_code,stock_name,asof_date,proto_0,proto_1,proto_2,proto_3,proto_4,proto_5,top_proto_id,top_proto_score
f82574f94a02b496677a8c8b,002112.SZ,三变科技,2024-06-15,0.6063282,-0.046211608,-0.017544404,-0.14760295,0.061242133,-0.03633877,0,0.6063281893730164
030709533aba025fa45b5b25,002114.SZ,罗平锌电,2024-06-30,-0.0010682391,-0.08275782,0.17396949,0.010591095,-0.07049261,-0.0015161361,2,0.17396949231624603
4b2a0caaddee8ca38774f98c,002115.SZ,三维通信,2024-06-15,0.018512743,0.2573593,-0.29359815,-0.07912822,0.009753149,0.0150661245,1,0.2573592960834503
4ac257541857797df3c45eb2,002116.SZ,中国海诚,2024-06-15,-0.1289795,0.19203301,0.06379508,-0.07376395,-0.25551906,0.0970706,1,0.19203300774097443
be24eb8097a0f0d2b9cd7655,002117.SZ,东港股份,2024-06-30,-0.1191615,0.30581087,-0.20470345,0.008110845,-0.19889173,0.122970074,1,0.3058108687400818
984772ed186d2c84d8424163,002119.SZ,康强电子,2024-06-30,0.23262867,-0.55275923,0.2682663,-0.16697943,0.61784095,-0.23319699,4,0.6178409457206726
d6ab6eeb62c221e85f67929f,002120.SZ,韵达股份,2024-06-30,-0.24866953,0.38534728,-0.22784565,0.065383896,-0.34624413,0.15949237,1,0.38534727692604065
975e7a209e527d791d274b67,002121.SZ,科陆电子,2024-06-30,0.22571024,0.091062635,-0.16685173,-0.15000753,0.13144186,-0.025438294,0,0.22571024298667908
3993ad72121a788e0eb703f9,002122.SZ,ST汇洲,2024-06-30,0.05543965,0.025517851,-0.06920315,-0.089178175,0.024545128,0.0011231042,0,0.055439651012420654
cf0a0389217f745de1d8273c,002123.SZ,梦网科技,2024-06-30,-0.16089866,0.32680398,-0.27256674,0.042579107,-0.20283186,0.09016407,1,0.326803982257843
cf983adb3dd6ccc8ccc7dec2,002124.SZ,天邦食品,2024-06-30,-0.18698673,0.1466596,-0.018615786,0.18065003,-0.28806317,0.09217145,3,0.1806500256061554
e37a54f5fdf810b3c1fd1406,002125.SZ,湘潭电化,2024-06-30,0.16993739,-0.41333324,0.55541474,-0.05149173,0.11980364,-0.12877293,2,0.5554147362709045
f7c6965d220cda424691890d,002126.SZ,银轮股份,2024-06-30,0.30404595,-0.43033886,0.21240088,-0.29620075,0.5590178,-0.18400005,4,0.5590177774429321
994d7f4187c0a11f045fffa8,002127.SZ,南极电商,2024-06-30,-0.20226938,0.29116112,-0.18945445,0.09382094,-0.24208717,0.105997324,1,0.29116111993789673
cb9fc5806b2f0ada7139a9fb,002128.SZ,电投能源,2024-06-30,-0.05436144,0.07332313,0.038736932,-0.007118192,-0.18005386,0.040057495,1,0.07332313060760498
3ad2a256c6ffdd5f3907c60a,002129.SZ,TCL中环,2024-06-30,0.33332667,-0.36698458,0.26391268,-0.1318785,0.23623979,-0.09648329,0,0.33332666754722595
35b72ae520d086a30b4d3238,002130.SZ,沃尔核材,2024-06-30,0.6370295,-0.5395202,0.34328452,-0.2590484,0.44576243,-0.21543925,0,0.6370295286178589
22c783ffd5aca631fc42f27d,002131.SZ,利欧股份,2024-06-30,0.27673128,-0.2356971,0.19944236,-0.19081426,0.26991588,-0.124744505,0,0.2767312824726105
54826333c47b6c8fda6ec3d7,002132.SZ,恒星科技,2024-06-15,0.080853745,-0.23697312,0.27068305,-0.075256936,0.10736634,-0.070819855,2,0.27068305015563965
e377cdece6400ff110277dfd,002133.SZ,广宇集团,2024-06-15,-0.040235084,0.06082542,-0.039508015,-0.0040028407,-0.06154836,0.045730602,1,0.060825418680906296
122312d7e0cd894b69b1b8b4,002134.SZ,天津普林,2024-06-15,0.16271886,-0.36853752,0.16965565,-0.153779,0.42464468,-0.12318806,4,0.42464467883110046
0f262b162e275b2992b89eb9,002135.SZ,东南网架,2024-06-15,-0.0007025625,0.08400412,0.024046114,-0.1111128,-0.083519585,0.0542474,1,0.08400411903858185
5fc4934097ee19dc5ae8df03,002136.SZ,安纳达,2024-06-15,0.071231976,-0.38645017,0.60323274,-0.05396848,0.039470255,-0.08131279,2,0.603232741355896
e8dbac0e62dd5d46b20a46fe,002137.SZ,实益达,2024-06-15,0.23521511,-0.20962419,-0.15378502,-0.24332494,0.5741518,-0.13481715,4,0.5741518139839172
58e9e3027e60288bcc0c0880,002138.SZ,顺络电子,2024-06-30,0.33017576,-0.4855504,0.117488846,-0.25188524,0.696031,-0.22861332,4,0.6960309743881226
34b97777bcfb7a6752300ae6,002139.SZ,拓邦股份,2024-06-15,0.33153456,-0.20498763,-0.080907196,-0.32799956,0.5221835,-0.12204222,4,0.5221834778785706
ba82670a1e0d7b26cf129e34,002140.SZ,东华科技,2024-06-30,0.0270222,0.09672905,0.10239446,-0.10383672,-0.12548012,-0.01843973,2,0.1023944616317749
4412c1f12bc73a825c871840,002141.SZ,贤丰控股,2024-06-30,0.08399329,-0.20480819,0.25066638,0.054303583,0.045838505,-0.066807106,2,0.25066637992858887
5a0727a941815a74d684bbe9,002144.SZ,宏达高科,2024-06-30,0.057388075,-0.31819755,0.34288722,-0.013077356,0.15479581,-0.099116825,2,0.3428872227668762
9b20faeda73ee140375842a0,002170.SZ,芭田股份,2024-06-30,-0.10492533,-0.0037826411,0.15819749,0.23065647,-0.22024645,0.027882546,3,0.2306564748287201
31708efce7415082345bfd2a,300318.SZ,博晖创新,2024-06-15,-0.04172035,0.008990429,-0.13568735,0.47661445,-0.024035024,-0.078933164,3,0.47661444544792175
8ca37f4f0f0b033398ec1b7e,601002.SH,晋亿实业,2024-06-30,0.2079234,-0.36310434,0.31214538,-0.16997425,0.28677726,-0.111521274,2,0.3121453821659088
6a8bc81700168cab28589620,601003.SH,柳钢股份,2024-06-30,0.032288555,-0.12668991,0.22326963,-0.051469833,-0.032799758,-0.0065012043,2,0.22326962649822235
192f077197e8cb780ec4bc02,601005.SH,重庆钢铁,2024-06-30,0.014872245,-0.111938134,0.21038091,-0.038933985,-0.059508853,0.006995012,2,0.2103809118270874
15ff54931d3bcc84d50e844a,601007.SH,金陵饭店,2024-06-30,-0.13803776,0.20540439,-0.12095335,0.026240736,-0.20853764,0.09532847,1,0.2054043859243393
0d09b7f03209c5d7d30c43b8,601008.SH,连云港,2024-06-30,-0.06046409,0.09949993,-0.03619798,0.0005207369,-0.1295172,0.060197387,1,0.09949993342161179
0b1905610357341624e80ee1,601166.SH,兴业银行,2024-03-15,-0.21069658,0.37186393,-0.21053822,0.04794664,-0.34613243,0.13949056,1,0.3718639314174652
de2692b8e29dd45b481976c0,601168.SH,西部矿业,2024-06-30,-0.06251763,-0.014831518,0.104026355,0.0099068405,-0.11302957,0.02134079,2,0.10402635484933853
c6eadb97110189f7ef378200,601318.SH,中国平安,2024-04-05,-0.09641619,0.1545568,-0.11202183,0.03290925,-0.14380541,0.059654456,1,0.15455679595470428
333c628c48f64046acfceca4,601328.SH,交通银行,2024-06-30,-0.21841848,0.40164816,-0.25143948,0.052634813,-0.3514136,0.1650808,1,0.4016481637954712
f8276d1041dc33aad013c1d0,601600.SH,中国铝业,2024-06-15,-0.05002232,-0.051799826,0.21177429,-0.058511414,-0.1392039,0.023856007,2,0.2117742896080017
42b9c070452185fd138986f3,601628.SH,中国人寿,2024-06-30,-0.103461325,0.16822939,-0.11176826,0.032701176,-0.16269578,0.075813815,1,0.1682293862104416
43b00f6c55798d1b297abf25,601919.SH,中远海控,2024-04-05,-0.116024934,0.20387805,-0.10040931,0.013299705,-0.21830645,0.08671638,1,0.20387804508209229
a927bd474fd88333183d94e3,601998.SH,中信银行,2024-06-30,-0.21308613,0.40663415,-0.24626467,0.044813298,-0.35198152,0.15887187,1,0.4066341519355774
764c0b46d3509702e34ebfc7,002142.SZ,宁波银行,2024-06-30,-0.23231453,0.37823558,-0.22634287,0.07720231,-0.34044304,0.15472972,1,0.3782355785369873
29829e96c48fa30484be3e33,002145.SZ,钛能化学,2024-06-15,-0.0048173964,-0.22881827,0.37290856,9.981729e-05,-0.034011655,-0.054591887,2,0.3729085624217987
2326eba0bbf2a74fef4f8c50,002146.SZ,荣盛发展,2024-06-30,-0.17625606,0.25223637,-0.1395017,0.015216388,-0.2649815,0.18860723,1,0.25223636627197266
e36628170fbe049a969232bf,002148.SZ,北纬科技,2024-06-30,-0.09403957,0.39955363,-0.3421548,-0.0035435697,-0.20052078,0.10497238,1,0.3995536267757416
31b09e3aeb3ce5fc852bbc37,002149.SZ,西部材料,2024-06-30,0.116836324,-0.28777716,0.35145783,-0.10564603,0.109080754,-0.097963184,2,0.3514578342437744
2e7c85171698fd5f52ab69c9,002150.SZ,正泰电源,2024-06-15,0.34430385,-0.1367425,-0.024038667,-0.22459748,0.32043865,-0.09127854,0,0.34430384635925293
493e7e8783dbe37e986619c9,002151.SZ,北斗星通,2024-06-15,0.055964902,0.1384787,-0.3086238,-0.12228699,0.18401106,-0.021980252,4,0.1840110570192337
f3223831917105dbe140c182,002152.SZ,广电运通,2024-06-30,-0.060897958,0.31480062,-0.33649477,-0.006989803,-0.05378749,0.04365903,1,0.3148006200790405
2118df9413583b41ba42f299,002153.SZ,石基信息,2024-06-30,-0.25741065,0.5828197,-0.41171187,0.09318277,-0.3627577,0.14649688,1,0.5828197002410889
f0f7e886a05d32ee5395e0b2,002154.SZ,报喜鸟,2024-06-30,-0.24372512,0.27680555,-0.1331369,0.07388156,-0.2945664,0.13924731,1,0.2768055498600006
05949c914fe534abf95066e8,002155.SZ,湖南黄金,2024-06-30,-0.0464702,-0.04476079,0.1181278,0.018651906,-0.08676252,-0.0008194358,2,0.11812780052423477
438cded35a6f3604bab5ffc4,002156.SZ,通富微电,2024-06-30,0.20642324,-0.34241924,-0.0075816824,-0.20549075,0.60667706,-0.18209112,4,0.6066770553588867
c8e3fe442e234ea5116d1a7f,002157.SZ,正邦科技,2024-06-30,-0.06843852,0.003669683,0.10174687,0.20851383,-0.18093644,0.008965567,3,0.20851382613182068
aeb636588bf252293d3f3d0b,002158.SZ,汉钟精机,2024-06-30,0.16348755,-0.28565243,0.19729662,-0.096149094,0.27208728,-0.1268296,4,0.2720872759819031
b572d11a9f3d6e32b6845029,002159.SZ,三特索道,2024-06-30,-0.10865345,0.18923527,-0.11827639,-0.004974692,-0.17934364,0.10471273,1,0.18923527002334595
acfb07267d577fe632784f8e,002160.SZ,常铝股份,2024-06-15,0.1229801,-0.32846245,0.34337622,-0.109561644,0.18559253,-0.100752905,2,0.3433762192726135
9b6a6a482ffdb099691d2eee,002161.SZ,远望谷,2024-06-15,0.053165425,0.23660894,-0.31862253,-0.13016716,0.08993608,-0.020676533,1,0.23660893738269806
c2af01c509b3d94580d29f6d,002162.SZ,悦心健康,2024-06-30,-0.09311166,0.15477026,-0.11420961,0.020890102,-0.13009332,0.075083174,1,0.15477025508880615
b465463d787a7146bc19fde8,002163.SZ,海南发展,2024-06-15,0.039867736,0.009068765,0.0673908,-0.09571969,-0.0054934747,0.0020730603,2,0.0673907995223999
07a7fc06a0c7dd48ffecb622,002164.SZ,宁波东力,2024-06-30,0.29725584,-0.39899063,0.28585902,-0.219186,0.38497245,-0.14915845,4,0.3849724531173706
ef7db55ec1d779dcd6c62b99,002165.SZ,红宝丽,2024-06-30,0.080347896,-0.44571367,0.7184253,0.040200926,0.010799876,-0.12734547,2,0.7184252738952637
e6d0004887b32e31ee2da854,002166.SZ,莱茵生物,2024-06-15,-0.095467955,-0.10568954,0.13152146,0.2967021,-0.11628539,-0.013540173,3,0.2967020869255066
30ebcd6da4c1234cd717bd98,002167.SZ,东方锆业,2024-06-30,0.0984498,-0.37760115,0.44044465,-0.019329118,0.14761767,-0.12643111,2,0.4404446482658386
acf2a2957cf764e77fe3af60,002168.SZ,*ST惠程,2024-06-30,0.43743247,-0.21082805,0.105999164,-0.13195886,0.1416101,-0.088805124,0,0.4374324679374695
7e3d12589cf53f0c7199830b,002169.SZ,智光电气,2024-06-15,0.6992107,-0.090732135,-0.05078168,-0.23730409,0.20054886,-0.07839768,0,0.6992107033729553
d25fdad12871d039d506b886,002171.SZ,楚江新材,2024-06-30,0.089366764,-0.2655958,0.25579265,-0.08684999,0.15390675,-0.08464829,2,0.25579264760017395
a689a276787fad6c3f850955,002172.SZ,澳洋健康,2024-06-30,-0.36159542,0.48352107,-0.3964529,0.37517792,-0.47849998,0.21349971,1,0.48352107405662537
49d391baf5929e60542e9047,002173.SZ,创新医疗,2024-06-15,-0.28575248,0.45123747,-0.3697913,0.31072488,-0.4073227,0.24154815,1,0.4512374699115753
0eaa7028d4e00de20c714c7a,002174.SZ,游族网络,2024-06-15,-0.24639903,0.39300627,-0.254052,0.07696899,-0.30616742,0.12335626,1,0.39300626516342163
6bb9d205693d6693f1693b6d,002175.SZ,东方智造,2024-06-15,0.05811038,-0.08139531,-0.05602944,-0.067298874,0.17688622,-0.06922588,4,0.17688621580600739
bf7faa59b722b429b08ab546,002176.SZ,江特电机,2024-06-30,0.2316745,-0.26549727,0.17263404,-0.18858325,0.28202027,-0.11946055,4,0.2820202708244324
7a347b2ae40932f047d60784,002177.SZ,御银股份,2024-06-30,-0.0020688053,0.106516324,-0.1448511,0.0062443353,-0.004533118,0.003303464,1,0.10651632398366928
8baf6fb7d0a52df35b52b9b8,002178.SZ,延华智能,2024-06-30,-0.1332359,0.61801505,-0.51482934,-0.0851184,-0.25234058,0.17095584,1,0.6180150508880615
e8c5ca9279b4b345b045c65d,002179.SZ,中航光电,2024-06-30,0.21920659,-0.29845107,0.020548508,-0.19889747,0.49797818,-0.17431836,4,0.49797818064689636
210e583be911f8cfab1a4430,002180.SZ,纳思达,2024-06-30,-0.031659983,0.04252038,-0.0976892,-0.016036835,0.103977345,-0.042069353,4,0.10397734493017197
2d26fc288c72e6ae51d723c5,002182.SZ,宝武镁业,2024-06-15,0.11957517,-0.39072055,0.4541325,-0.072711155,0.14448734,-0.11759046,2,0.4541324973106384
d8e80e3d4cd8e2a800dd20e7,002183.SZ,怡亚通,2024-06-15,-0.17117102,0.3078526,-0.19621411,0.054553553,-0.26403636,0.11324699,1,0.3078525960445404
700c5ea43224f4afda4696b5,002184.SZ,海得控制,2024-06-30,0.16695657,-0.042624943,-0.18343881,-0.14636643,0.28731737,-0.079615906,4,0.2873173654079437
9d8b79d9a8731dec2d0d3acf,002185.SZ,华天科技,2024-06-30,0.07024972,-0.17237858,-0.019215137,-0.10212395,0.29960147,-0.09862685,4,0.2996014654636383
3f43340474be9987ba2de318,002188.SZ,中天服务,2024-06-30,-0.14245276,0.2655519,-0.17247474,0.010482508,-0.22015154,0.12226643,1,0.265551894903183
954a2d896149c156e7258c10,002189.SZ,中光学,2024-06-30,0.14446035,-0.25630212,-0.00091873365,-0.15572393,0.44474956,-0.14424388,4,0.4447495639324188
2851b8d575d8845e793d8a44,002192.SZ,融捷股份,2024-06-30,0.09311486,-0.24134813,0.33197218,-0.09532184,0.07675935,-0.07254388,2,0.3319721817970276
24660ced1f2526bc7c0636c8,002254.SZ,泰和新材,2024-06-30,0.044459388,-0.27156633,0.33774298,-0.037813637,0.09449797,-0.092709735,2,0.33774298429489136
2c7a574452592f1d71cbbf05,300477.SZ,ST合纵,2024-06-15,0.4748885,0.21676688,-0.30459508,-0.14948198,-0.00050050206,-0.019143708,0,0.47488850355148315
56d932e51bcee20d2cf39f49,601009.SH,南京银行,2024-06-30,-0.22256434,0.37385607,-0.21336007,0.07385813,-0.3548802,0.15541852,1,0.3738560676574707
76e3db3c1a1afb69730fce6b,601088.SH,中国神华,2024-04-05,-0.1014189,0.17856331,-0.020673696,0.0018559452,-0.27336273,0.08373057,1,0.17856331169605255
ba16a613d8fc2498ff2241de,601169.SH,北京银行,2024-06-30,-0.23999086,0.4133242,-0.2537926,0.06868716,-0.363679,0.16159831,1,0.4133242070674896
ababebfeb55e861c61f8cbb5,601808.SH,中海油服,2024-06-30,-0.07925211,0.20060726,-0.12626389,-0.025511218,-0.1725017,0.07899859,1,0.20060725510120392
73104c32370321de4268fe37,601857.SH,中国石油,2024-06-30,-0.12754616,0.18032114,-0.025370166,-0.010851093,-0.2649186,0.089484915,1,0.18032114207744598
d05095be1a51b029a4fd9878,601939.SH,建设银行,2024-06-30,-0.2255907,0.42225042,-0.2658251,0.055647936,-0.35414797,0.15339012,1,0.4222504198551178
bedff35cf7ea3414ba5731c5,002186.SZ,全聚德,2024-06-15,-0.15484333,0.17560443,-0.08650614,0.05438923,-0.20295528,0.085812226,1,0.1756044328212738
4d7c4d95c901c8d05459bc47,002187.SZ,广百股份,2024-06-30,-0.25384402,0.35709617,-0.20460007,0.068052635,-0.35672104,0.17206848,1,0.3570961654186249
b9930c07d2fad7653a56622f,002190.SZ,成飞集成,2024-06-30,0.07188712,-0.16954711,0.1335591,-0.21763045,0.2509206,-0.06883356,4,0.2509205937385559
47b0cc287928f00e298d0534,002191.SZ,劲嘉股份,2024-06-30,-0.11904598,-0.046854593,0.13951015,0.094638675,-0.07473348,-0.00032388885,2,0.1395101547241211
46a91d894353ba2d4191eb4e,002193.SZ,如意集团,2024-06-15,-0.04432269,-0.13912795,0.29215002,0.046871357,-0.112957716,-0.013121869,2,0.29215002059936523
fe870c765f099df91fb4cfdf,002194.SZ,武汉凡谷,2024-06-15,0.19426,-0.18017967,0.011062114,-0.097653605,0.3411292,-0.13857049,4,0.34112921357154846
ed82a7b3999224f733f0e2ed,002195.SZ,岩山科技,2024-06-30,-0.16558419,0.5182897,-0.37560925,0.0323429,-0.2661886,0.107711375,1,0.5182896852493286
7ebcc48ef1f5a206a8a23acc,002196.SZ,方正电机,2024-06-15,0.12080464,-0.14581504,0.055283874,-0.10860877,0.18565255,-0.06380818,4,0.18565255403518677
045cb8799398661896195f09,002197.SZ,证通电子,2024-06-30,-0.037986852,0.32547092,-0.36457878,-0.002943188,-0.03976706,0.043331932,1,0.3254709243774414
f4afd4ac5365baa1a475ad2a,002198.SZ,嘉应制药,2024-06-15,-0.22335379,0.08164546,-0.08745651,0.5209279,-0.28804547,0.05436505,3,0.520927906036377
45a30046861991e66e7b81d2,002199.SZ,*ST东晶,2024-06-30,0.26888648,-0.5319533,0.18055482,-0.15208,0.6688354,-0.23787306,4,0.6688354015350342
d348fca087a7a57f270a42d7,002200.SZ,*ST交投,2024-06-30,-0.15532812,0.3554634,-0.17937571,-0.053316794,-0.3004463,0.12962097,1,0.3554633855819702
d58872d7a03102b6577e9cc8,002201.SZ,九鼎新材,2024-06-30,0.11644568,-0.23647025,0.2506744,-0.0953364,0.14218263,-0.074729465,2,0.25067439675331116
504c7ca5415a65419bfef47a,002202.SZ,金风科技,2024-06-30,0.3830064,0.04987945,-0.030592894,-0.13260438,-0.038944717,-0.008475186,0,0.38300639390945435
93d23cfa7c1bfcdc0a90f8ce,002203.SZ,海亮股份,2024-06-15,0.08628846,-0.2194949,0.23381999,-0.06284275,0.10139096,-0.06714345,2,0.23381999135017395
c583d8502932fa9d51de2551,002204.SZ,大连重工,2024-06-15,0.14056024,-0.21931496,0.21158612,-0.17369747,0.15231329,-0.07341486,2,0.2115861177444458
6f71f676587ceb7d59c7bc13,002205.SZ,国统股份,2024-06-15,0.013585163,0.016503505,0.11243853,-0.07250691,-0.090998486,0.0054307543,2,0.11243852972984314
557a31646544fac2074196f9,002206.SZ,海利得,2024-06-30,0.054969806,-0.30611694,0.37384993,-0.05774193,0.11212494,-0.08989479,2,0.37384992837905884
24d9f063aec4f2f278f78d80,002207.SZ,准油股份,2024-06-30,-0.074236065,0.18597266,-0.086559445,-0.014255742,-0.18875653,0.052309424,1,0.185972660779953
62e14e91ccaebd1b8c7a7402,002208.SZ,合肥城建,2024-06-15,-0.046156526,0.062491916,-0.04194429,-0.0029042505,-0.07114008,0.1581588,5,0.1581587940454483
91192890b961690370f5b56d,002209.SZ,达意隆,2024-06-15,0.019073829,-0.08904982,0.05816464,0.005859792,0.071044825,-0.04237522,4,0.07104482501745224
3f480fb6c5a52d84a627cf66,002210.SZ,飞马国际,2024-06-30,-0.18280058,0.27654955,-0.06958218,0.02199289,-0.32478532,0.112997815,1,0.2765495479106903
4067715c7f20d7faab1bdaf3,002211.SZ,ST宏达,2024-06-30,-0.111542836,0.03677264,0.08697829,0.014197336,-0.17719567,0.057379063,2,0.08697828650474548
51d3da7d0ceb414683b04962,002212.SZ,天融信,2024-06-30,-0.06788006,0.4631634,-0.44208723,-0.048432797,-0.08035701,0.023401033,1,0.4631634056568146
059e0069775807e456a9df2f,002213.SZ,大为股份,2024-06-30,0.27548656,-0.21247809,-0.12907588,-0.27049235,0.55379343,-0.1460392,4,0.5537934303283691
1afb6ead4b46b0aac3a9ea37,002214.SZ,*ST大立,2024-06-30,0.12085729,-0.08611047,-0.03411941,-0.16364366,0.2818403,-0.11587766,4,0.2818402945995331
3470d50144abc92611253a51,002215.SZ,诺普信,2024-06-30,-0.20945011,0.1083993,0.004166561,0.31366944,-0.2872472,0.09083957,3,0.31366944313049316
e5a25c4c534d1b289759f386,002216.SZ,三全食品,2024-06-30,-0.2023734,0.059165444,0.043684416,0.3152346,-0.27497393,0.067211725,3,0.31523460149765015
a25f3d5cabd947c9d1546d4d,002217.SZ,合力泰,2024-06-30,0.16300096,-0.24770954,-0.036626194,-0.2641886,0.52510643,-0.15461217,4,0.5251064300537109
c26e3a03a366e6293dd4d72c,002218.SZ,拓日新能,2024-06-30,0.032369852,0.07741279,-0.0135274,-0.10932353,-0.0699157,0.053018093,1,0.07741279155015945
9eec49cdb74eb1b3a51327bd,002219.SZ,新里程,2024-06-30,-0.046985295,0.06520307,-0.060369156,0.041715864,-0.06490515,0.02492076,1,0.06520307064056396
cf0c899f20ca58e03d46fd5b,002221.SZ,东华能源,2024-06-15,-0.05164452,-0.0373255,0.16326137,0.029587103,-0.11985789,0.016144907,2,0.16326136887073517
48d49ceb3bdc9e167d232211,002222.SZ,福晶科技,2024-06-15,0.11888492,-0.3576324,0.19260183,-0.09280729,0.38577247,-0.16904864,4,0.3857724666595459
d70c9869d029f4b6707d906a,002223.SZ,鱼跃医疗,2024-06-15,-0.09189513,0.09838515,-0.26394817,0.39297992,-0.013591994,0.009776391,3,0.3929799199104309
15df494a440ceb85a703e319,002224.SZ,三力士,2024-06-15,0.07465295,-0.20657676,0.20021348,-0.08459815,0.13589604,-0.07161794,2,0.2002134770154953
4a1ba7501a1cf857ddf7508a,002225.SZ,濮耐股份,2024-06-30,0.07833752,-0.21809939,0.30678323,-0.050081342,0.03957821,-0.06353179,2,0.3067832291126251
90ea6cca4872099b0074177e,002226.SZ,江南化工,2024-06-30,-0.07412646,0.018445276,0.22667123,0.087331906,-0.19126333,-0.012702523,2,0.2266712337732315
c1d512633e6eca938bf55fa9,002227.SZ,奥特迅,2024-06-15,0.6767316,-0.016432198,-0.17866154,-0.23495755,0.24278045,-0.07025711,0,0.6767315864562988
51e913a87a5b128cf09397ef,002228.SZ,合兴包装,2024-06-15,-0.06414488,-0.038118176,0.15184061,-0.0154699385,-0.06263422,0.029070092,2,0.15184061229228973
dd5f2e646f9bde86a75d4a3e,300213.SZ,佳讯飞鸿,2024-06-30,0.010841392,0.39117885,-0.38299873,-0.12900141,-0.023591442,0.012004297,1,0.39117884635925293
5740909007cb9b992781a248,601099.SH,太平洋,2024-06-30,-0.18303517,0.2959296,-0.1870772,0.057914067,-0.28050408,0.12807623,1,0.29592961072921753
96a7508f7c8cdfa8da644f6d,601186.SH,中国铁建,2024-06-30,-0.13424122,0.45176175,-0.21389414,-0.14563762,-0.33070987,0.14453952,1,0.45176175236701965
de19747e2cc97d28a035ceb9,601390.SH,中国中铁,2024-06-30,-0.10068019,0.41125643,-0.20206644,-0.14126834,-0.29096234,0.12149152,1,0.41125643253326416
dd19405cab48a1b364713d52,601601.SH,中国太保,2024-06-30,-0.10007905,0.16423137,-0.1116696,0.029219143,-0.15796463,0.07897638,1,0.16423137485980988
606b25dbadf5fea297f5f6e1,601866.SH,中远海发,2024-06-30,-0.08131784,0.12985466,-0.03057986,0.02671028,-0.17812617,0.066225775,1,0.12985466420650482
aee7b07b49d60c5a1ea21e35,601898.SH,中煤能源,2024-06-30,-0.112404525,0.102433026,0.05713696,0.01359072,-0.24219036,0.070250675,1,0.10243302583694458
